time,cloud_cover,evaporation,humidity,specific_humidity,precip,pressure,sea_level_pressure,thermal_rad,solar_rad,wind_speed,temp_2m,temp_max_24h,temp_min_24h,wind_u,wind_v
2006-01-01,79.36217,5.6111,86.716064,19.093218,20.162052,1002.9656,1007.1459,436.2082,140.48087,6.3937864,26.335938,27.097849,25.722832,5.2710123,-0.5771633
2006-02-01,73.43842,4.265333,84.85891,18.74281,12.325803,1003.9418,1008.2503,426.6054,188.60823,5.0231185,26.405119,27.159296,25.79262,4.128514,-0.26440027
2006-03-01,71.63203,3.6737201,84.303986,18.543362,10.332842,1005.7575,1009.9019,421.8593,206.99751,4.282362,26.37565,27.141308,25.682076,3.4136033,-0.70867336
2006-04-01,62.037495,3.4202783,80.13855,18.060158,4.096816,1006.9747,1011.04156,410.93658,247.10074,3.6812012,26.822546,27.615881,26.050879,-1.7177787,0.0914327
2006-05-01,74.40675,5.0150013,84.83174,18.783148,12.430239,1006.2236,1010.42865,426.45255,156.63829,5.902453,26.505733,27.310652,25.835146,-4.658932,1.611654
2006-06-01,66.06504,7.692409,76.98897,17.478647,1.693404,1007.12726,1011.3342,402.4787,215.9326,8.951772,26.934761,27.838936,26.103218,-7.6518717,4.3317976
2006-07-01,71.559456,6.055047,80.50074,17.4302,5.5764594,1006.7908,1011.07745,409.6704,188.56741,8.286632,26.158964,27.014185,25.385746,-7.3304367,3.4252048
2006-08-01,69.197845,5.2641635,78.437775,16.791399,0.8197344,1007.2272,1011.3339,398.493,245.28444,7.3352656,26.013266,26.88658,25.237822,-6.0696845,3.624984
2006-09-01,66.804344,5.6705327,77.48381,16.513659,0.94299,1007.95154,1011.88666,398.22278,270.61816,7.654338,25.975945,26.845942,25.181116,-6.180103,4.00788
2006-10-01,67.400375,5.3169546,79.18985,17.045374,1.6591419,1008.91394,1012.846,404.47754,280.51913,7.6215634,26.146082,26.979403,25.394636,-6.416249,3.5397012
2006-11-01,62.603096,3.9012558,79.71389,17.374533,2.2017372,1007.211,1011.07104,403.98633,283.82648,5.5858464,26.32658,27.167027,25.54738,-4.49806,2.4207473
2006-12-01,64.92112,3.4059262,81.70152,18.014507,4.3426194,1005.75214,1009.8297,411.57278,261.8495,4.5334873,26.469654,27.276827,25.742062,-2.9157624,1.5724155
2007-01-01,65.91055,3.7250834,82.97982,18.38195,7.992499,1004.24384,1008.4118,416.31042,237.719,4.0544763,26.459965,27.201189,25.798363,1.0110635,0.36700732
2007-02-01,66.827705,3.7994153,83.211815,18.762684,10.1571665,1004.6195,1008.9209,421.32242,221.67941,4.0776916,26.765007,27.52277,26.100973,2.2512202,-0.13892332
2007-03-01,66.561714,3.015621,81.261185,18.739489,6.0150084,1005.6363,1009.7981,417.16183,251.14693,3.1488545,27.155155,27.902382,26.444515,0.0552863899999999,-0.03685997
2007-04-01,69.87725,3.9004502,82.87633,19.047077,8.334489,1006.2975,1010.5099,422.8372,214.22679,4.048341,27.12496,27.964304,26.3438,-2.6552846,-0.010777549
2007-05-01,71.195595,4.5616026,84.03325,18.99847,11.504077,1004.9473,1009.3044,425.75037,169.78087,4.8549848,26.820896,27.601126,26.116722,-3.3918753,1.2945018
2007-06-01,74.1539,5.8810587,83.026436,18.6692,9.001498,1005.51086,1009.62286,422.20688,162.94966,6.8706546,26.738508,27.572235,26.015356,-5.092486,2.9115088
2007-07-01,74.74196,6.839937,82.72246,18.341108,9.289565,1005.0173,1009.27795,421.22495,163.5099,8.565752,26.507938,27.296728,25.822075,-6.975299,4.0950246
2007-08-01,73.973495,6.6145797,81.41645,17.98422,5.807446,1006.0775,1010.2772,418.12195,196.22018,8.473155,26.471907,27.278143,25.760593,-6.6162868,4.721914
2007-09-01,68.2618,5.3231792,79.88225,17.72113,2.2054687,1007.81335,1011.81,407.99353,253.1068,6.663469,26.594627,27.468115,25.813477,-4.837001,4.1623206
2007-10-01,68.17258,5.5572324,80.43429,17.8444,4.887769,1007.3273,1011.2859,414.37714,249.85435,6.876648,26.61811,27.541243,25.799158,-5.5240045,3.365201
2007-11-01,67.36916,5.0276537,80.08431,18.154734,5.881294,1006.3685,1010.22266,416.0468,238.71548,6.306254,26.958668,27.808071,26.186901,-5.602853,2.263905
2007-12-01,69.71053,3.6557062,82.76632,18.530455,6.401679,1004.6116,1008.7408,419.11612,239.58514,4.680319,26.689985,27.489721,25.981176,-3.1493466,1.6921179
2008-01-01,70.93849,3.9960144,83.49732,18.632227,9.055028,1004.3433,1008.6387,419.93445,229.27048,4.2935834,26.587057,27.325537,25.916965,0.6298377,0.6962433
2008-02-01,73.69669,4.1450577,84.026024,19.00588,11.501524,1003.8203,1008.12805,426.61795,204.57797,4.595327,26.802876,27.577095,26.125235,2.6441028,-0.7514763
2008-03-01,66.659874,3.0993843,82.56576,18.792675,8.326289,1005.21295,1009.41034,422.1343,229.53851,3.300042,26.933842,27.703735,26.20431,0.9515503,-0.6896693
2008-04-01,69.472176,3.9773865,81.83183,19.025782,7.0949783,1005.68726,1009.8966,421.45984,220.68803,4.0350213,27.316029,28.235624,26.468073,-3.0184891,0.02086639
2008-05-01,73.7338,6.0462475,83.04749,19.204983,10.912548,1005.23425,1009.275,428.06183,163.66562,6.626419,27.205462,28.044506,26.47712,-3.4846454,2.3072348
2008-06-01,75.11376,5.933303,83.61468,18.834154,10.374063,1005.1075,1009.35443,426.75507,145.90974,7.0429807,26.771797,27.613247,26.025496,-5.4449835,3.5123627
2008-07-01,73.39233,6.827606,80.72149,17.901804,8.759557,1006.0471,1010.2896,417.8794,164.87802,8.125945,26.556507,27.46409,25.731123,-6.780231,3.887141
2008-08-01,71.965034,6.118036,79.56968,17.39092,3.6097398,1007.00793,1011.2165,409.93964,211.71178,7.915595,26.327759,27.177599,25.575045,-6.3520427,4.2943807
2008-09-01,67.99421,6.0179615,76.71404,16.822853,1.2939167,1007.7942,1011.7728,399.84592,264.0268,7.9285674,26.464113,27.388279,25.633753,-6.478499,4.0875235
2008-10-01,66.88243,4.8444543,79.1477,17.392727,2.3981721,1008.4451,1012.3355,403.50574,277.80865,6.7761445,26.494791,27.373808,25.696436,-5.724302,2.987144
2008-11-01,65.038864,4.3926835,80.76293,17.954643,4.0869136,1006.424,1010.3997,413.31894,257.25543,6.1781583,26.630665,27.472683,25.852612,-5.3708067,2.2690508
2008-12-01,68.085266,3.7225206,82.599075,18.324759,4.4043956,1005.5811,1009.66187,417.6956,248.19994,4.921252,26.54305,27.351147,25.81972,-3.0785115,1.9892832
2009-01-01,66.63897,4.2421746,82.47773,18.348888,7.553746,1004.6639,1008.7277,416.6932,239.07709,4.5597835,26.532658,27.275402,25.870972,0.9326152,1.2642329
2009-02-01,61.006374,3.7600303,81.20645,18.330713,7.874825,1006.028,1010.35846,415.64304,248.21286,3.988549,26.815315,27.609844,26.088179,2.174946,-0.37025344
2009-03-01,70.97341,3.9942513,83.588135,18.822182,10.29628,1005.625,1009.8505,425.17197,203.20088,4.492025,26.767248,27.564043,26.059258,2.9598854,-0.88420355
2009-04-01,66.588646,3.580649,81.04316,18.296299,5.6278415,1005.9172,1010.12854,412.8945,232.64705,3.908399,26.815495,27.613386,26.084282,-0.5116363,0.7616319
2009-05-01,69.80598,4.6391816,83.40711,18.548914,7.1905255,1006.9115,1011.1484,418.6866,191.19301,5.5669837,26.592806,27.37869,25.893454,-4.441954,2.262351
2009-06-01,71.92175,6.781771,81.485985,18.548914,6.107948,1007.34607,1011.52264,414.85855,174.16356,8.485765,26.415234,27.19554,25.709154,-7.2085295,4.1660395
2009-07-01,65.32302,6.026161,80.927666,17.433916,2.6784387,1007.2381,1011.43274,404.93243,211.45909,8.160312,26.071453,26.874578,25.33643,-6.9590178,3.8899608
2009-08-01,68.933174,5.125671,81.136444,17.334295,1.7519698,1007.1144,1011.21344,404.63232,237.12231,7.4198556,25.943575,26.699339,25.253576,-6.0596485,3.6636925
2009-09-01,66.64975,6.0140424,77.38284,16.525759,0.9816304,1007.2571,1011.3506,396.63443,269.87064,7.887479,25.986105,26.838049,25.21633,-6.028112,4.5099387
2009-10-01,67.7294,5.022438,80.1528,16.992975,1.7959132,1008.55756,1012.5145,403.39145,277.70718,6.9362516,25.870846,26.686422,25.123356,-5.5551405,3.5277698
2009-11-01,64.093414,4.1389484,79.82431,17.086395,1.1153142,1008.2429,1012.1296,401.35797,296.2407,5.7064395,26.045439,26.88883,25.261845,-4.3620605,2.6877348
2009-12-01,68.533585,3.891108,82.935936,17.850578,5.703677,1006.2099,1010.298,414.83234,239.58865,5.0072217,26.024197,26.795696,25.332222,-2.5309753,2.0700278
2010-01-01,67.54334,4.227659,82.19221,18.003035,5.0564837,1006.7377,1010.8599,413.9782,257.52368,4.6629543,26.320223,27.139788,25.576904,-0.23107325,1.6788191
2010-02-01,62.857353,3.3420157,80.96218,18.317438,6.34841,1006.9892,1011.22296,413.8869,256.7414,3.491188,26.861433,27.61984,26.192953,0.5960518,0.51827157
2010-03-01,58.61823,2.9514425,79.20895,18.347902,4.8668003,1006.98755,1011.3048,411.63486,266.22864,2.930815,27.254467,27.990618,26.561634,-0.05606372,0.038257964
2010-04-01,67.615,3.3161423,81.742485,18.84237,6.788731,1006.39746,1010.63,420.1136,225.30708,3.4639254,27.17478,27.981184,26.417183,-1.4144965,-0.16297072
2010-05-01,68.1408,4.754784,83.13454,18.915,7.6462564,1006.4869,1010.73425,422.00748,184.0115,5.316254,26.950632,27.753048,26.242064,-3.3073962,1.1454774
2010-06-01,72.46924,6.03917,82.55625,18.448458,7.3170524,1007.43646,1011.4802,418.28024,172.77664,7.153272,26.67184,27.446798,25.981983,-5.6765714,3.7113302
2010-07-01,73.70419,6.7657666,81.010445,17.837862,4.3184967,1007.1998,1011.4559,413.9557,184.89015,8.485496,26.430197,27.18854,25.762285,-7.037044,4.3154364
2010-08-01,67.84047,6.84896,80.31542,16.933458,2.3485196,1008.2927,1012.52997,402.29816,229.63898,8.243694,25.74445,26.588753,25.01296,-5.9347587,5.194901
2010-09-01,67.943436,6.345061,77.68882,16.671259,0.702101,1008.2714,1012.27423,399.5727,269.68884,8.232184,26.097738,27.00947,25.280125,-6.2300563,4.8373165
2010-10-01,65.83335,4.762685,79.79515,17.276392,3.0548377,1008.49457,1012.3676,402.31766,276.42862,6.5749493,26.230078,27.03674,25.471052,-5.105506,2.9973505
2010-11-01,62.05459,4.3108034,81.00135,17.851858,3.547658,1007.61005,1011.4887,410.63065,266.675,5.809419,26.481665,27.287897,25.7331,-4.952234,2.3761203
2010-12-01,65.588295,3.7149348,80.90768,18.2329,4.13893,1006.22723,1010.3782,413.25153,259.87335,4.862338,26.836967,27.675219,26.055634,-3.7410789,1.7044051
2011-01-01,66.40596,4.0413227,82.01671,18.570492,6.7879505,1005.5821,1009.8323,415.98047,248.95436,4.5388784,26.835884,27.560022,26.17347,2.2247784,-0.242689
2011-02-01,62.912945,4.037387,80.72885,18.556452,8.103719,1006.41113,1010.61914,415.66754,246.08981,4.136083,27.11457,27.928743,26.38525,1.3994884,0.41367468
2011-03-01,57.30304,3.3680317,78.8108,18.533667,4.7891936,1007.8469,1012.13336,412.82587,268.37363,3.2447035,27.528727,28.32568,26.779835,0.0496644,-0.2713076
2011-04-01,62.86683,3.1402137,81.32305,19.104778,5.002684,1006.0484,1010.25836,420.36188,239.88496,3.182225,27.486267,28.314486,26.699951,-1.834977,0.2538287
2011-05-01,64.203224,3.4807327,82.357635,18.977896,4.375079,1005.70764,1009.9363,418.5226,216.29796,3.9530957,27.14754,27.913013,26.445639,-2.820584,1.1976048
2011-06-01,76.909904,6.880587,84.054,19.055643,11.79157,1005.4738,1009.7471,430.1958,137.7722,8.605529,26.870707,27.71606,26.169718,-7.244799,4.1479726
2011-07-01,72.7063,6.7007356,81.69313,17.986195,4.7201457,1006.38684,1010.61615,414.10324,183.18651,8.26237,26.408295,27.187605,25.717653,-6.4451976,4.800002
2011-08-01,70.71595,6.2851124,80.140526,17.570963,2.3895793,1006.58575,1010.7581,407.67688,223.37312,7.952185,26.355654,27.100313,25.669682,-6.2286153,4.3548217
2011-09-01,72.15039,5.8641143,79.570755,17.533491,3.620703,1006.58984,1010.70105,411.55692,237.30873,7.933882,26.482061,27.354626,25.67905,-6.278127,4.26981
2011-10-01,76.01875,5.2265444,82.812584,18.174997,5.198313,1006.8814,1010.80334,422.9263,222.88759,7.3493376,26.38339,27.156582,25.694857,-5.8654923,3.8606918
2011-11-01,64.76872,3.5391517,81.41389,17.824856,3.2446256,1007.3047,1011.2234,409.95148,270.55728,4.4786983,26.36685,27.16675,25.61829,-2.7973628,1.6623105
2011-12-01,68.883804,3.2062402,82.29968,18.171263,4.8939047,1005.7348,1009.8341,415.2703,254.27464,3.7762163,26.44244,27.21237,25.726795,-0.8637956,1.1792293
2012-01-01,75.7936,4.878441,85.22747,19.022871,11.762419,1003.29364,1007.5525,430.65384,189.72256,5.8059363,26.564663,27.342308,25.899256,4.1272335,0.085448734
2012-02-01,71.50917,4.4606657,84.57746,18.837238,14.118968,1004.86346,1008.98254,426.41556,198.4946,5.0738115,26.564913,27.332817,25.859737,2.9039912,-0.16156188
2012-03-01,69.91957,3.220228,83.89083,18.889902,8.443857,1004.9837,1009.1485,423.53238,224.21648,3.8007247,26.747505,27.52721,26.02953,1.638806,-0.5714472
2012-04-01,70.85563,3.467534,84.30374,18.912264,8.5355835,1005.2708,1009.46106,424.43887,201.49603,3.7990746,26.691477,27.466516,25.988348,-1.2934973,0.17915042
2012-05-01,70.4782,5.715424,80.886086,18.489565,5.71552,1005.94653,1009.9211,417.53024,194.4308,6.2666297,27.02893,27.853983,26.241602,-2.4960482,2.561633
2012-06-01,74.19249,6.1440725,83.11063,18.315561,8.342392,1006.85504,1011.18536,421.96048,153.25874,7.4976363,26.43638,27.237787,25.743258,-6.0814233,3.7420056
2012-07-01,74.63805,6.5067105,82.17822,17.958216,7.535709,1006.1673,1010.4598,418.9329,162.73077,8.598734,26.297432,27.127764,25.568827,-7.3457203,4.126514
2012-08-01,71.53531,5.7580843,80.126564,17.269466,2.0264053,1006.4143,1010.5841,406.6772,223.61597,7.6832724,26.081633,26.908283,25.33444,-6.1808114,4.114035
2012-09-01,66.84804,5.7436013,77.71944,16.961288,1.5276755,1007.75616,1011.81696,400.05432,264.78232,7.877466,26.352827,27.259314,25.5279,-6.5365252,3.8302126
2012-10-01,58.250374,4.906848,77.30482,16.930069,1.1384263,1007.364,1011.2783,394.93015,299.826,6.6939287,26.408182,27.277828,25.58553,-5.7528644,2.720886
2012-11-01,64.312035,4.299313,80.79289,17.692347,3.155146,1006.5236,1010.3944,407.24103,274.78992,6.1804566,26.364286,27.252886,25.532732,-5.219891,2.2298853
2012-12-01,67.63925,3.516504,80.92311,17.818115,3.2739244,1005.0856,1009.11707,411.2935,261.5128,4.560389,26.409452,27.246681,25.601006,-2.8647988,1.8768806
2013-01-01,66.73452,3.863015,81.63895,18.031675,6.700604,1004.9579,1009.14636,413.36316,247.16113,3.9830709,26.425976,27.201912,25.706991,0.6934501,0.8892063
2013-02-01,71.665596,4.3641834,83.89113,18.965855,12.61942,1002.8743,1007.22675,425.23334,202.23566,4.8438263,26.77184,27.538004,26.09136,3.4913907,-0.6850673
2013-03-01,74.20336,4.0745344,85.309494,19.289255,12.964748,1003.19824,1007.3609,431.85324,183.08916,4.8632836,26.784567,27.613293,26.054956,2.9442027,-0.5248251
2013-04-01,64.89852,3.1713526,81.49238,18.36057,5.687448,1005.223,1009.2072,415.2957,229.81636,3.2167814,26.761208,27.49933,26.080992,-0.13050002,0.8057717
2013-05-01,72.62758,4.3395486,84.89526,18.918776,10.358374,1005.7165,1009.95514,424.88986,174.7306,4.934707,26.598772,27.392033,25.904896,-3.587713,0.61622506
2013-06-01,72.88042,5.934683,83.25546,18.31265,11.320573,1005.9354,1010.13245,422.25638,150.30641,7.0868216,26.39999,27.240404,25.683409,-5.993678,3.0381722
2013-07-01,73.90129,4.998448,84.83293,18.25194,8.967933,1005.66925,1009.9413,422.55707,158.43558,6.5919633,26.018534,26.791178,25.36964,-5.3566737,2.9123986
2013-08-01,71.80275,6.9504247,79.12759,17.45115,2.1302838,1005.7395,1009.96344,407.3086,222.01964,8.927932,26.44346,27.261421,25.703846,-7.307297,4.784139
2013-09-01,71.22897,5.644004,79.21441,17.466707,2.7040658,1007.1725,1011.26984,410.18704,242.09483,7.8743677,26.510258,27.362566,25.754932,-6.4558425,4.06214
2013-10-01,66.24629,5.0531416,78.800606,17.385302,1.4859881,1007.50305,1011.39996,405.23502,281.89343,6.622682,26.528736,27.43534,25.672049,-5.259541,3.4271252
2013-11-01,63.002815,4.2087927,80.39555,17.979618,4.306052,1007.7952,1011.62616,411.86807,260.42368,5.671792,26.750162,27.587914,25.967627,-4.844039,1.9674865
2013-12-01,64.98567,3.100579,82.37352,18.297153,5.14837,1005.883,1010.115,415.08105,253.3762,3.5704794,26.559221,27.313774,25.85562,-0.5009161,0.6085169
2014-01-01,68.10109,3.3906474,83.06612,18.751833,7.72038,1003.5807,1007.7916,419.15628,244.28432,3.82842,26.763134,27.477577,26.110891,1.9313014,-0.42201498
2014-02-01,77.86889,5.5758696,86.12299,19.41146,17.509052,1003.70667,1008.06226,435.3877,153.6199,6.815396,26.743156,27.54221,26.108944,6.006704,-1.3360658
2014-03-01,71.1157,3.9194684,84.71043,18.938166,11.005384,1006.32935,1010.567,426.18423,198.8627,4.8075356,26.655195,27.428036,25.9899,3.912463,-0.89778095
2014-04-01,66.58384,2.9494846,83.272514,18.542894,6.758797,1006.0369,1010.2879,419.91602,217.90723,3.3569238,26.587801,27.347643,25.87874,-0.064499065,0.32968
2014-05-01,74.97299,5.514359,84.583786,19.035097,12.518281,1006.048,1010.185,429.434,151.79681,6.4784555,26.776636,27.625185,26.060091,-5.414682,2.3114212
2014-06-01,70.702065,7.266637,78.41622,17.773619,3.7077327,1006.61145,1010.7729,407.7641,196.19745,8.19152,26.901665,27.79058,26.098022,-6.6477327,4.2407823
2014-07-01,71.28518,6.028588,79.98657,17.540033,3.1722002,1006.7257,1010.90314,409.68945,200.02351,7.6736255,26.371021,27.214954,25.627901,-6.188614,4.01035
2014-08-01,68.99379,6.323769,79.29288,17.166485,2.2260127,1007.9206,1012.04535,403.82797,231.72989,8.047555,26.168814,26.977415,25.428625,-6.1846304,4.631236
2014-09-01,69.285255,5.777928,78.99243,17.260042,1.3955523,1008.83997,1012.8746,404.52872,265.09497,7.5618024,26.381315,27.229822,25.62891,-5.723903,4.4475083
2014-10-01,62.18768,5.3579874,77.66314,17.457039,1.4418409,1007.7307,1011.65765,402.7958,290.8323,7.2145934,26.858545,27.742588,26.04984,-5.8891587,3.5542603
2014-11-01,68.47318,4.6995935,81.30793,18.210707,5.5538244,1006.52405,1010.52234,417.53952,241.04417,6.4383316,26.748604,27.594763,25.9917,-5.569239,2.5176992
2014-12-01,62.24806,3.332415,82.0104,18.137024,4.7077613,1006.1182,1010.2274,411.82166,258.01022,4.0435157,26.480602,27.203024,25.796093,-2.0654135,1.4944459
2015-01-01,66.27839,4.1364617,82.597206,18.578182,7.441074,1005.55804,1009.778,417.9559,241.47731,4.504339,26.728964,27.475952,26.053823,1.5006112,0.7773991
2015-02-01,67.1399,3.3290842,82.21945,18.765718,7.5390315,1006.3764,1010.50525,420.1472,235.18391,3.604198,26.988716,27.73427,26.320618,1.8750731,-0.05075075
2015-03-01,65.22792,3.7123268,81.354256,18.92907,8.534191,1006.5029,1010.7836,420.44305,231.89285,3.9938936,27.312933,28.060278,26.65675,1.8909122,-0.21010281
2015-04-01,64.709206,3.1930835,83.74246,19.4597,7.6175447,1006.8494,1011.0577,425.1783,221.24728,3.5352225,27.298882,28.038578,26.629736,-1.9276308,0.024637401
2015-05-01,67.05808,6.5440707,81.1326,19.136396,9.157053,1006.26154,1010.544,421.64703,189.13715,7.273511,27.549253,28.41986,26.72321,-6.322607,2.8256497
2015-06-01,70.63421,6.9109144,79.48798,18.325626,3.6599185,1006.04596,1010.24554,414.39023,189.53882,8.207968,27.162426,28.026161,26.361572,-7.074471,3.7875972
2015-07-01,71.96239,6.393683,79.95013,17.692192,4.3297048,1006.02545,1010.2132,411.30286,194.98758,8.377759,26.50691,27.361666,25.752567,-6.8045573,4.400877
2015-08-01,66.316315,6.104991,76.45118,16.76936,0.8003241,1007.2484,1011.337,396.6006,249.5644,8.198963,26.430017,27.36158,25.59741,-6.611418,4.416255
2015-09-01,71.31137,4.886775,80.19062,17.383295,1.8075631,1006.56305,1010.6337,409.07486,250.0961,7.4609256,26.211369,27.069605,25.443499,-6.171956,3.6328175
2015-10-01,60.893993,4.242451,78.718895,17.236015,1.2495253,1007.4621,1011.25446,399.75848,297.0362,5.9802136,26.40732,27.268373,25.603258,-4.692505,2.8643136
2015-11-01,61.04338,4.459502,78.86962,17.71754,3.1518397,1007.20935,1011.07776,406.8664,276.9866,5.798528,26.82299,27.710297,25.972107,-4.693514,2.3048177
